offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,High Floor | Fully Furnished | Payment Plan,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,596,YES,840000,903226,7,sell,Jamaluddin  Motorwala,Huspy Dubai,71494062985,2026-07-21T11:41:14Z,Huspy-J5XFTZ9ES1MEF23TAYNSS0Z850,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-119041683.html
sale,NEGOTIABLE | POST HANDOVER PAYMENT PLAN | STUDIO,District 14,Ashton Park Residences The Second,Jumeirah Village Circle,Dubai,Apartment,studio,1,385,NO,745000,801075,7,sell,Ahsan Hafeez,3S Real Estate Brokers,71656304066,2026-06-03T10:09:28Z,RL1444-Ahsan,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-ashton-park-residences-the-second-97818318.html
rent,All Bills Included | Stunning View | Maids Room,Orra Harbour Residences and Hotel Apartments,Orra Harbour Residences and Hotel Apartments,Dubai Marina,Dubai,Apartment,5,7,6901,YES,700000,752688,7,yearly,Bikrumjit Bagri,Luxfolio Real Estate Brokers LLC,7117830676,2026-06-22T12:14:19Z,LXF-R-176610,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-orra-harbour-residences-and-hotel-apartments-105977501.html
rent,High Floor |Burj Khalifa+Fountain View |Furnished,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,6,3481,YES,700000,752688,7,yearly,Damodar Shiwakoti,LUXE VITA PROPERTIES L.L.C,7116865000,2026-06-19T09:43:14Z,LVPR-000044,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-104679447.html
sale,Resale | With Private Pool | Amazing View,Samana Barari Views 2,Samana Barari Views 2,Majan,Dubai,Apartment,studio,1,412,NO,700000,752688,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,71564913091,2026-07-17T06:58:59Z,SBV-2/MD/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-samana-barari-views-2-117249421.html
sale,3% Installment | Post Handover Payment Plan,Vincitore Aqua Flora,Vincitore Aqua Flora,Dubai Science Park,Dubai,Apartment,studio,1,439,NO,700000,752688,7,sell,Daniela von Rotz,PROPERTY LEGACY PREMIER REAL ESTATE,71637439617,2026-06-18T09:48:03Z,Prope-S-101708,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-flora-104244888.html
sale,Lagoon Community | Luxury | Ideal Investment,Azizi Venice 12 Building B,Azizi Venice 12,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,420,NO,700000,752688,7,sell,Iryna Bolibok,DGS Real Estate,71665949651,2026-06-01T11:01:55Z,DGS-AziziVenice12,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-12-azizi-venice-12-building-b-96951421.html
sale,Brand New | ROI Deal | Ready Move | Spacious,District 10,Stonehenge Residence,Jumeirah Village Circle,Dubai,Apartment,studio,1,449,NO,699999,752687,7,sell,Irfan Ali,TRUSTKEY REAL ESTATE L.L.C,71491367156,2026-06-26T13:44:58Z,Irfan-StonehengeResidences-Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-10-stonehenge-residence-107752074.html
sale,Largest Layout | Brand New | Pool View,District 12,AB Cavalier,Jumeirah Village Circle,Dubai,Apartment,studio,1,516,PARTLY,699999,752687,7,sell,Marco Lemmo,White & Co Real Estate,71573293135,2026-06-12T09:34:33Z,RL-224417,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-12-ab-cavalier-101704081.html
sale,Fully Furnished | Vacant | Prime Location,Capital Bay Tower B,Capital Bay,Business Bay,Dubai,Apartment,studio,1,417,YES,699851,752528,7,sell,Azadeh Ahmad Inanlou,KAYE & CO REAL ESTATE  L.L.C,7115141211,2026-06-11T12:54:28Z,KCO-S-M3YW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-capital-bay-capital-bay-tower-b-101286868.html
sale,Marina Views | Brand New | Call to View Now,FH Residency,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,432,NO,699000,751613,7,sell,Dmitry Botvinyev,Driven Properties,71575944863,2026-07-17T07:24:37Z,DPF-S-54335,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-fh-residency-117250113.html
sale,High Floor | Burj Khalifa & Burj Arab View | Pool,Legacy by Sunrise,,Arjan,Dubai,Apartment,studio,1,406,NO,670000,720430,7,sell,Mohab Samak,L E A P LIVING REALTY L.L.C,71502644299,2026-07-28T17:21:17Z,LL-SL-100024,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-legacy-by-sunrise-122477972.html
sale,Fully Furnished & Renovated | Park View | Vacant,Park View Tower,District 14,Jumeirah Village Circle,Dubai,Apartment,studio,1,471,NO,670000,720430,7,sell,Harry Simon Cooke,YHU Properties,7117756638,2026-07-09T08:10:30Z,YHUPr-S-109385,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-park-view-tower-113701528.html
sale,Best Investment | Studio | Prime Location,Azizi Riviera 27,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,370,NO,670000,720430,7,sell,Martina Gretton-Barancova,Allsopp & Allsopp -Business Bay,71227101622,2026-07-03T05:55:15Z,L-304201,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-27-110952150.html
sale,Amenities View | Large Terrace | Vacant,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,595,YES,660000,709677,7,sell,Rebecca Marsden,XO,71104342314,2026-07-20T09:30:25Z,XO-20863,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-118580716.html
rent,Upgraded | Furnished | 4BR Duplex Penthouse,23 Marina,,Dubai Marina,Dubai,Penthouse,4,5,5645,YES,650000,698925,7,yearly,Bharat Bedi,Think Properties,7154084260,2026-07-17T09:25:25Z,Think-0229,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-23-marina-117257063.html
sale,Brand New | Completion Next Month | Genuine Resale,District 15,North 43 Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,337,YES,650000,698925,7,sell,Shakhrom Akhmedov,Driven Properties,71439314252,2026-07-22T05:22:55Z,DPF-S-55130,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-north-43-residences-119478931.html
sale,Fully Upgraded Furnished | 9% ROI | Boulevard View,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,318,YES,650000,698925,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,71177817792,2026-06-24T07:50:26Z,AZR-9/MO/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-106837266.html
sale,Hot Deal l Motivated Seller l Fully Furnished,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,314,YES,650000,698925,7,sell,Ali Hussnain,LEADERS FORT REAL ESTATE BROKERS L.L.C,71177807170,2026-06-18T11:26:25Z,ALIHUSSNAIN-1256,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-104252435.html
sale,Premium Studio | Fully Furnished | Lowest Price,Cove Grand Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,499,NO,650000,698925,7,sell,Mario Costa,D V R C REAL ESTATE L.L.C,71769288321,2026-05-14T16:38:09Z,CGC-S-1058,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-grand-imtiaz-89214859.html
sale,POOL & GARDEN VIEW | BEST UNIT | BEST PRICE,Torino Building 5,Torino By ORO24,Arjan,Dubai,Apartment,studio,1,364,PARTLY,600000,645161,7,sell,Khuram Jamil,SNH Properties,71408888360,2026-05-11T14:23:34Z,JR3SHTMTJP3XMDWTGD84PXYTX0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-torino-by-oro24-torino-building-5-87892187.html
sale,Fully Furnished| Fully Paid| Resale| Brand New,Jewelz by Danube,,Arjan,Dubai,Apartment,studio,1,420,NO,580000,623656,7,sell,Reji Joseph,fam Properties - Branch 16,71165276432,2026-07-14T10:14:37Z,PF-TDLm-AS-99303,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-jewelz-by-danube-115922965.html
sale,Investment Opportunity Ready Soon Great Location,Azizi Beach Oasis 2,Azizi Beach Oasis 2,Dubai Studio City,Dubai,Apartment,studio,1,347,NO,575000,618280,7,sell,Iryna Bolibok,DGS Real Estate,71629706397,2026-06-01T10:35:36Z,DGS-BeachOasis,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-studio-city-azizi-beach-oasis-2-96949473.html
rent,Upgraded Duplex | Fully Furnished | Ready to Move,No.9,,Dubai Marina,Dubai,Duplex,3,4,3122,YES,550000,591398,7,yearly,Muhammad Sunain,Four Apple Real Estate - Business Bay,7117763109,2026-07-17T10:11:27Z,YA3N28J0B3GS9QZJ3TVY94CZM0,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-marina-no-9-117260048.html
rent,Large 4 Bed | Emaar | Vacant | Unfurnished,Al Mesk Tower,Dubai Marina Towers,Dubai Marina,Dubai,Apartment,4,4,2900,NO,310000,333333,7,yearly,Georgia Ward,Allsopp & Allsopp - Residential Lettings,7116025600,2026-07-07T12:45:14Z,L-301196,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dubai-marina-towers-al-mesk-tower-112755580.html
rent,Brand New | Large Layout | Vacant,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2157,NO,270000,290323,7,yearly,Aryan Bash,haus & haus,71450731387,2026-07-28T08:30:56Z,ADM264405,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122443976.html
rent,Exclusive Rooftop Penthouse | 3BR + Maid | Terrace,Al Awadhi Res 2,,Al Satwa,Dubai,Penthouse,3,5,3604,NO,270000,290323,7,yearly,Mohammad Hashem Sharifi,Uphill Real Estate Brokers,71638351632,2026-06-20T13:47:31Z,Pent,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-satwa-al-awadhi-res-2-105127048.html
rent,Spacious 4 BR + Maid | High Floor | Prime Location,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2219,NO,255000,274194,7,yearly,Peter Rodrigues,DNH Real Estate L.L.C,71450762452,2026-07-29T13:12:15Z,ARN-4BR-SHCG1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122927672.html
rent,Available Now | Large Layout with Maids Room,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,250000,268817,7,yearly,Amina Azam,Driven Properties,71450766062,2026-06-18T05:58:23Z,DP-R-63372,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104118682.html
rent,Burj Khalifa View | High Floor | Luxury Living,The Address Residence Fountain Views 2,The Address Residence Fountain Views,Downtown Dubai,Dubai,Apartment,1,2,851,YES,200000,215054,7,yearly,Ahmed Shehada,Forefront Realty,7117766655,2026-07-27T09:42:05Z,GBCK2QMMGPBBRGDYTKPVK56V9R,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-the-address-residence-fountain-views-the-address-residence-fountain-views-2-121989472.html
rent,Vacant Soon | Ground Floor | Duplex,The Terraces North Side,The Terraces,Mohammed Bin Rashid City,Dubai,Duplex,2,3,1528,NO,195000,209677,7,yearly,Rebecca Marsden,XO,71242292271,2026-06-29T06:44:44Z,XO-24196,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-terraces-the-terraces-north-side-109027139.html
rent,Spacious 4-Bedroom Apartment for Rent,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2168,YES,150000,161290,7,yearly,ROCKY BLACK,JCON PROPERTIES,,2026-07-04T07:11:16Z,XYS8GS0FJ64JHP1S1PHM07M84M,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-elite-business-bay-residence-111404229.html
rent,Exclusive | Never Tenanted | Corner Unit,Grand Bleu Tower 2,Emaar Beachfront,Dubai Harbour,Dubai,Apartment,1,1,841,YES,149000,160215,7,yearly,Adam Omar Sattar,Driven Properties,71346565307,2026-07-28T13:08:56Z,DP-R-64914,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-grand-bleu-tower-2-122466920.html
rent,Spacious Layout | Sea View | Chiller Free,5242 Tower 2,5242,Dubai Marina,Dubai,Apartment,1,1,1002,YES,130000,139785,7,yearly,Carmencel Icasiam,LuxLiving Real Estate,7129931385,2026-08-03T08:23:24Z,LUL-R-15679,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-5242-5242-tower-2-125157479.html
rent,Top Notch Renovation I Motivated I Best Priced,Beach Isle Tower 2,Beach Isle,Dubai Harbour,Dubai,Apartment,1,1,764,YES,130000,139785,7,yearly,Ahmed Ashraf Ahmed Eid Shahein,fam Properties - Branch 13,71301411158,2026-07-28T06:57:05Z,PF-uCUm-AR-177564,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-beach-isle-beach-isle-tower-2-122437908.html
rent,Private Pool |Unique Funkey Triplex | From Aug 20,Cappadocia,District 13,Jumeirah Village Circle,Dubai,Penthouse,3,4,3685,NO,130000,139785,7,yearly,Mazhar Shahzad,Golden Wave Properties,7111686774,2026-07-13T10:20:20Z,GW-R-12832,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-jumeirah-village-circle-district-13-cappadocia-115476884.html
rent,Rear Unit | Duplex | Pool  View | Private Garden,Lime Gardens,Lime Gardens,Dubai Hills Estate,Dubai,Duplex,1,2,1317,NO,129999,139784,7,yearly,Muhammad Yosef,IHOME REAL ESTATE BROKERAGE L.L.C,71425970612,2026-07-01T07:28:30Z,Yosef-R-1BR-Duplex-LimeGardens,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-hills-estate-lime-gardens-110027996.html
rent,1 Bedroom Converted To 2 | Burj Khalifa Views,Boulevard Central Tower 1,Boulevard Central Towers,Downtown Dubai,Dubai,Apartment,1,2,931,NO,125000,134409,7,yearly,Ankita Havelia,TRINITY REAL ESTATE BROKERS L.L.C,7122712000,2026-07-27T12:38:01Z,BoulevardCentral1BedsRent,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-boulevard-central-towers-boulevard-central-tower-1-122001945.html
rent,With Appliances |Pool View |Huge Balcony |Vacant,District 13,Binghatti Venus,Jumeirah Village Circle,Dubai,Apartment,1,2,670,PARTLY,65000,69892,7,yearly,Kinza  Khan,AL DAR ALJADEED REAL ESTATE L.L.C,71521082756,2026-08-03T07:34:32Z,ALDAR-R-119547,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-13-binghatti-venus-125153621.html
