offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Perfect Location | Upgraded | Luxury Unit,The Dubai Mall Residences,,Downtown Dubai,Dubai,Apartment,studio,1,551,YES,1998900,2149355,7,sell,James Wood,White & Co Real Estate,,2026-07-01T06:57:03Z,RL-228169,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-the-dubai-mall-residences-109936294.html
sale,Ideal Family Home | Best Layout in 3BHK | PRIME,Aster,Aster,Damac Hills 2,Dubai,Villa,3,4,1940,NO,1850000,1989247,7,sell,Sara Askari,Seven Century - Meydan Branch ,,2026-02-11T08:26:15Z,1029902539374,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-aster-casablanca-boutique-villas-16297065.html
sale,Premium Townhouse | Below OP | Big Layout,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,3,1208,PARTLY,1780000,1913978,7,sell,Gaurav  Chopra,EGRE INTERNATIONAL REAL ESTATE L.L.C,,2026-06-25T13:29:46Z,EG0000000586,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-107306591.html
rent,Spectacular Triplex Penthouse | 270° Views,Seventh Heaven,,Al Barari,Dubai,Penthouse,4,5,16406,NO,1400000,1505376,7,yearly,Graham Butler,THE FOUNDRY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T07:45:23Z,PH7551,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-barari-seventh-heaven-114596937.html
sale,Modern 2BR | Prime Business Bay | Ideal Investment,Merano Tower,,Business Bay,Dubai,Apartment,2,3,990,NO,1400000,1505376,7,sell,Mohammad Ali Habib Sajwani,The Waves Investment & Properties LLC,,2026-08-05T09:39:40Z,WV0000000059,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-merano-tower-126098434.html
sale,Upgraded | Exclusive | Mid Floor,Studio One,,Dubai Marina,Dubai,Apartment,studio,1,502,NO,1395000,1500000,7,sell,Emelia Tehrani,Huspy Dubai,,2026-07-24T07:31:02Z,Huspy-0GMMWJZBP7101H3N3TZZKYH0V8,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-studio-one-120639183.html
sale,Breez- Studio Sea view furnished Martime city,Breez by Danube,Breez by Danube,Maritime City,Dubai,Apartment,studio,1,395,YES,1300000,1397849,7,sell,Jignaa Devalia,BUILD YOUR DREAMS REAL ESTATE L.L.C,,2026-08-12T14:19:21Z,BUD-S-1047,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-breez-by-danube-129310901.html
sale,Fully furnished | Burj & Canal View | Tenanted,Binghatti Canal,,Business Bay,Dubai,Apartment,studio,1,491,YES,1300000,1397849,7,sell,Sally Debs,fam Properties - Branch 6,,2026-07-28T10:38:31Z,PF-uCUm-AS-177687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-canal-122454644.html
sale,Investment Opportunity | Fully Furnished | Vacant,Albizia,Albizia,Damac Hills 2,Dubai,Villa,3,3,1208,YES,1300000,1397849,7,sell,Ahmed Zakaria,THE LEGENDS REAL ESTATE L.L.C,,2026-03-30T09:41:35Z,NC61YQMH396DJXN2GXHWQEFYV8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-albizia-70276330.html
sale,DIFC | Furnished | Modern | Prime Location,Liberty House,,DIFC,Dubai,Apartment,studio,1,448,YES,1299000,1396774,7,sell,Omar Bayat,White & Co Real Estate,,2026-07-15T10:19:44Z,RL-224420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-difc-liberty-house-116366709.html
sale,Original Price | Fully Furnished | Pool view,Rove Home Downtown,,Downtown Dubai,Dubai,Apartment,studio,1,403,YES,1299000,1396774,7,sell,Nikola Krstic,Raine & Horne,,2026-07-15T06:42:00Z,RNE-S-6056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-rove-home-downtown-116354467.html
sale,Genuine Resale | Best Price | No Agents,,,Bianca,Dubai,Townhouse,2,2,976,NO,1275000,1370968,7,sell,Muhammad Tariq,EASY NEST PROPERTIES L.L.C,,2026-07-24T13:26:17Z,AMSBR0001,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-bianca-120666365.html
sale,Best Layout | Furnished | High Floor,Bayz 101 by Danube,,Business Bay,Dubai,Apartment,studio,1,374,YES,1220000,1311828,7,sell,Negin Mokhtari,O W J REAL ESTATE L.L.C,,2026-06-22T14:24:13Z,NMSBBBT101OJ-297,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-101-by-danube-105986314.html
sale,Best Deal | Pool View | Motivated Seller,Binghatti Skyrise Tower B,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,434,NO,1050000,1129032,7,sell,Spencer Wills,Luxfolio Real Estate Brokers LLC,,2026-07-31T09:12:54Z,LXF-S-179224,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-b-123825343.html
sale,Prime Location | Vacant | Fully Furnished,Millennium Atria Business Bay,The Atria,Business Bay,Dubai,Apartment,studio,1,673,YES,1000000,1075269,7,sell,Anna Pasichnyk,YBD REAL ESTATE BROKERS L.L.C,,2026-07-23T07:45:27Z,NQ50MPN7DNR22XXG36E9X1K0EW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-the-atria-millennium-atria-business-bay-120163879.html
sale,Semi-Furnished Studio | Binghatti Skyrise Tower A,Binghatti Skyrise Tower A,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,434,PARTLY,950000,1021505,7,sell,Saihoon  Kamgar,HOMEX PROPERTIES L.L.C,,2026-07-14T10:32:04Z,Omer 01,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-a-115924239.html
sale,High Floor | Fully Furnished | Payment Plan,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,596,YES,840000,903226,7,sell,Jamaluddin  Motorwala,Huspy Dubai,,2026-07-21T11:41:14Z,Huspy-J5XFTZ9ES1MEF23TAYNSS0Z850,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-119041683.html
sale,FULLY FURNISHED / HIGH ROI / NO AGENT,Samia Azizi,,Al Furjan,Dubai,Apartment,1,2,879,YES,839999,903225,7,sell,Nikhil Singh Saluja,EVANTIS REALTY PROPERTIES L.L.C,,2026-08-05T05:17:22Z,VCPZYBN50XG7CJTNFAK65N95S0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-samia-azizi-126083409.html
sale,Business Bay | Minutes from Downtown I Best Priced,Century Tower,,Business Bay,Dubai,Apartment,studio,1,396,PARTLY,830000,892473,7,sell,Seva Rachkovskiy,IMARA,,2026-07-17T09:57:36Z,I-1236-P,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-century-tower-117259054.html
sale,Spacious Layout | Prime Location | Best Deal,Fashionz by Danube,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,433,YES,800000,860215,7,sell,Inayat Ullah Pir Gul,TurnKey Properties,,2026-01-13T08:07:42Z,Fashnz-Sale-jvt-shb,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-fashionz-by-danube-16055845.html
sale,High floor | Panoramic view | Below OP,Binghatti Hills Tower 1,Binghatti Hills,Dubai Science Park,Dubai,Apartment,studio,1,447,PARTLY,780000,838710,7,sell,Olga  Saraeva,ELIXIR HOMES REAL ESTATE L.L.C,,2026-07-15T15:02:41Z,Elixi-S-112573,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-binghatti-hills-dubai-science-park-binghatti-hills-tower-1-116384230.html
sale,NEGOTIABLE | POST HANDOVER PAYMENT PLAN | STUDIO,District 14,Ashton Park Residences The Second,Jumeirah Village Circle,Dubai,Apartment,studio,1,385,NO,745000,801075,7,sell,Ahsan Hafeez,3S Real Estate Brokers,,2026-06-03T10:09:28Z,RL1444-Ahsan,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-ashton-park-residences-the-second-97818318.html
rent,High Floor |Burj Khalifa+Fountain View |Furnished,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,6,3481,YES,700000,752688,7,yearly,Damodar Shiwakoti,LUXE VITA PROPERTIES L.L.C,,2026-06-19T09:43:14Z,LVPR-000044,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-104679447.html
sale,Below OP | New Unit | Premium Facilities,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,422,YES,700000,752688,7,sell,Madina Khojieva,Driven Properties,,2026-07-30T10:02:44Z,DPF-S-56228,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-123374377.html
sale,Resale | With Private Pool | Amazing View,Samana Barari Views 2,Samana Barari Views 2,Majan,Dubai,Apartment,studio,1,412,NO,700000,752688,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,,2026-07-17T06:58:59Z,SBV-2/MD/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-samana-barari-views-2-117249421.html
sale,Private Pool | Modern Studio | Smart home,Samana Barari Views 2,Samana Barari Views 2,Majan,Dubai,Apartment,studio,1,412,NO,700000,752688,7,sell,Junaid Majid,White & Co Real Estate,,2026-07-15T12:04:24Z,RL-231632,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-samana-barari-views-2-116374190.html
sale,3% Installment | Post Handover Payment Plan,Vincitore Aqua Flora,Vincitore Aqua Flora,Dubai Science Park,Dubai,Apartment,studio,1,439,NO,700000,752688,7,sell,Daniela von Rotz,PROPERTY LEGACY PREMIER REAL ESTATE,,2026-06-18T09:48:03Z,Prope-S-101708,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-flora-104244888.html
sale,Largest Layout | Brand New | Pool View,District 12,AB Cavalier,Jumeirah Village Circle,Dubai,Apartment,studio,1,516,PARTLY,699999,752687,7,sell,Jack Oram,White & Co Real Estate,,2026-06-12T09:34:33Z,RL-224417,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-12-ab-cavalier-101704081.html
sale,Fully Furnished | Vacant | Prime Location,Capital Bay Tower B,Capital Bay,Business Bay,Dubai,Apartment,studio,1,417,YES,699851,752528,7,sell,Azadeh Ahmad Inanlou,KAYE & CO REAL ESTATE  L.L.C,,2026-06-11T12:54:28Z,KCO-S-M3YW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-capital-bay-capital-bay-tower-b-101286868.html
sale,Marina Views | Brand New | Call to View Now,FH Residency,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,432,NO,699000,751613,7,sell,Dmitry Botvinyev,Driven Properties,,2026-07-17T07:24:37Z,DPF-S-54335,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-fh-residency-117250113.html
sale,Fully Furnished & Renovated | Park View | Vacant,Park View Tower,District 14,Jumeirah Village Circle,Dubai,Apartment,studio,1,471,NO,670000,720430,7,sell,Andre Tehrany,YHU Properties,,2026-07-09T08:10:30Z,YHUPr-S-109385,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-park-view-tower-113701528.html
sale,Investor Deal | Huge Size With Terrace | Vacant,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,595,NO,659999,709676,7,sell,Abid Ali,The Royal Nest Real Estate,,2026-07-23T09:03:28Z,Abid-S-A16-710,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-120167104.html
rent,Upgraded | Furnished | 4BR Duplex Penthouse,23 Marina,,Dubai Marina,Dubai,Penthouse,4,5,5645,YES,650000,698925,7,yearly,Bharat Bedi,Think Properties,,2026-07-17T09:25:25Z,Think-0229,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-23-marina-117257063.html
sale,Brand New | Completion Next Month | Genuine Resale,District 15,North 43 Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,337,YES,650000,698925,7,sell,Shakhrom Akhmedov,Driven Properties,,2026-07-22T05:22:55Z,DPF-S-55130,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-north-43-residences-119478931.html
sale,Pool View | Modern | Prime Location | High ROI,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,399,YES,650000,698925,7,sell,Adam Alwadiya,Harbor Real Estate,,2026-07-13T11:06:49Z,AP22689-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-115480048.html
sale,Investors Deal | 9% ROI | Boulevard View,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,318,YES,650000,698925,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,,2026-06-24T07:50:26Z,AZR-9/MO/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-106837266.html
sale,Hot Deal l Motivated Seller l Fully Furnished,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,314,YES,650000,698925,7,sell,Ali Hussnain,LEADERS FORT REAL ESTATE BROKERS L.L.C,,2026-06-18T11:26:25Z,ALIHUSSNAIN-1256,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-104252435.html
sale,Premium Studio | Fully Furnished | Lowest Price,Cove Grand Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,499,NO,650000,698925,7,sell,Mario Costa,D V R C REAL ESTATE L.L.C,,2026-05-14T16:38:09Z,CGC-S-1058,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-grand-imtiaz-89214859.html
sale,Modern Studio Ready to Move In,District 10,Serenity Lakes 5,Jumeirah Village Circle,Dubai,Apartment,studio,1,447,NO,630000,677419,7,sell,Sekina Elsayed,True Home Real Estate,,2026-07-22T09:14:17Z,VGAGGGA4NTTS503A3EVMQV08WR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-10-serenity-lakes-5-119488721.html
sale,Pool Facing | 1 Bedroom | Under OP,Elo 2,Elo,Damac Hills 2,Dubai,Apartment,1,1,557,NO,620000,666667,7,sell,Anusha Ramesh Naik,fam Properties - Branch 29,,2026-08-03T06:16:23Z,PF-TIKN-AS-177577,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-2-elo-elo-2-125150814.html
sale,Chiller Free | Burj Khalifa View | Fully Furnished,Azizi Riviera 25,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,354,NO,609000,654839,7,sell,Hanadi Al Fares,fam Properties - Branch 33,,2026-08-04T12:58:18Z,PF-QhAe-AS-178352,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-25-125652490.html
sale,Serene Community | Spacious Unit | Low Floor,Mazaya 28,Queue Point,Liwan,Dubai,Apartment,1,1,628,NO,595000,639785,7,sell,Samer Abdallah,Driven Properties,,2026-08-07T06:24:43Z,DPF-S-56878,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-liwan-queue-point-mazaya-28-127006920.html
sale,Fully Furnished| Fully Paid| Resale| Brand New,Jewelz by Danube,,Arjan,Dubai,Apartment,studio,1,420,NO,580000,623656,7,sell,Reji Joseph,fam Properties - Branch 16,,2026-07-14T10:14:37Z,PF-TDLm-AS-99303,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-jewelz-by-danube-115922965.html
rent,Upgraded Duplex | Fully Furnished | Ready to Move,No.9,,Dubai Marina,Dubai,Duplex,3,4,3122,YES,550000,591398,7,yearly,,Four Apple Real Estate - Business Bay,,2026-07-17T10:11:27Z,YA3N28J0B3GS9QZJ3TVY94CZM0,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-marina-no-9-117260048.html
sale,Pool View | Spacious Studio | Fully Furnished,The Crescent Tower C,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,504,YES,550000,591398,7,sell,Neveen Abdulahad,SIGNATURE COLLECTION REALTY L.L.C,,2026-03-11T08:25:21Z,SCR045,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-tower-c-2Q4y4LUMRjU.html
sale,Building 7 | Investors Choice | Resort-Style,Azizi Venice 7 Building B,Azizi Venice 7,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,338,NO,549999,591397,7,sell,Ashraf Ibrahim,Nawi Properties LLC,,2026-06-19T12:02:31Z,NA0000000355,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-7-azizi-venice-7-building-b-104690304.html
rent,Penthouse | Private Pool | Hot Listing,Sadaf 2,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,4,4,6307,NO,460000,494624,7,yearly,Nathan Klue,White & Co Real Estate,,2026-07-07T04:12:36Z,RL-217534,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-2-112729646.html
sale,Vacant | Furnished | Canal View,The Spirit,,Dubai Sports City,Dubai,Apartment,studio,1,320,YES,420000,451613,7,sell,Micky Satikuvar,betterhomes - Motor City,,2026-05-25T07:35:41Z,AP721984-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-the-spirit-93996206.html
rent,Large 4 Bed | Emaar | Vacant | Unfurnished,Al Mesk Tower,Dubai Marina Towers,Dubai Marina,Dubai,Apartment,4,4,2900,NO,310000,333333,7,yearly,Georgia Ward,Allsopp & Allsopp - Residential Lettings,,2026-07-07T12:45:14Z,L-301196,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dubai-marina-towers-al-mesk-tower-112755580.html
rent,Brand New | Large Layout | Vacant,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2157,NO,270000,290323,7,yearly,Siavash Ebrahimi,haus & haus,,2026-07-28T08:30:56Z,ADM264405,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122443976.html
rent,3 BR DUPLEX | FULLY UPGRADED | PRIVATE GARDEN,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,3,4,3467,NO,265000,284946,7,yearly,Eugen-Iulian Serban,LIVRICHY REAL ESTATE BROKERAGE LLC,,2026-07-13T12:04:22Z,LIV-R-SADAF8-B-ARS,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-115484854.html
rent,Bright 1BR Penthouse | Maid | Upgraded,Executive Tower L,Executive Towers,Business Bay,Dubai,Penthouse,1,4,2531,NO,260000,279570,7,yearly,Afroditi Drakou,White & Co Real Estate,,2026-08-05T06:14:25Z,RL-236482,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-business-bay-executive-towers-executive-tower-l-126084508.html
rent,Spacious 4 BR + Maid | High Floor | Prime Location,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2219,NO,255000,274194,7,yearly,Peter Rodrigues,DNH Real Estate L.L.C,,2026-07-29T13:12:15Z,ARN-4BR-SHCG1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122927672.html
rent,Available Now | Large Layout with Maids Room,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,250000,268817,7,yearly,Amina Azam,Driven Properties,,2026-06-18T05:58:23Z,DP-R-63372,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104118682.html
rent,Sea & Palm Views I Available now I High Floor,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,4,2856,NO,215000,231183,7,yearly,Syed Abdul Moiz,EVA Real Estate LLC,,2026-07-22T07:33:00Z,eva-5003,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-119481773.html
rent,Vacant Soon | Ground Floor | Duplex,The Terraces North Side,The Terraces,Mohammed Bin Rashid City,Dubai,Duplex,2,3,1528,NO,195000,209677,7,yearly,Rebecca Marsden,XO,,2026-06-29T06:44:44Z,XO-24196,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-terraces-the-terraces-north-side-109027139.html
rent,Brand New | Spacious 1BR | Erin,Erin,Central Park at City Walk,City Walk,Dubai,Apartment,1,1,894,PARTLY,135000,145161,7,yearly,Amr Ammar Khatib,Provident Real Estate,,2026-08-06T11:45:08Z,PR-06082630,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-city-walk-central-park-at-city-walk-erin-126566279.html
rent,Fully Furnished | Palm Views | Available Now,Beach Mansion Tower 2,Beach Mansion,Dubai Harbour,Dubai,Apartment,1,1,730,NO,135000,145161,7,yearly,Rakim Taalib,Baron Luxe Real Estate LLC,,2026-08-06T10:32:06Z,BLRE-3303,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-beach-mansion-beach-mansion-tower-2-126560379.html
rent,QUIET AND COZY | GARDEN UNIT | WELL MAINTAINED,Zaafaran 5,Zaafaran,Downtown Dubai,Dubai,Apartment,1,2,1254,NO,130000,139785,7,yearly,Ramandeep Singh Dhillon,Bridges and Allies Real Estate Brokers,,2026-08-11T09:29:52Z,BAA-R-18058,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-old-town-zaafaran-zaafaran-5-128821212.html
rent,Private Pool |Unique Funkey Triplex | From Aug 20,Cappadocia,District 13,Jumeirah Village Circle,Dubai,Penthouse,3,4,3685,NO,130000,139785,7,yearly,Mazhar Shahzad,Golden Wave Properties,,2026-07-13T10:20:20Z,GW-R-12832,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-jumeirah-village-circle-district-13-cappadocia-115476884.html
rent,Fully Furnished | Near to Metro | Pool View,Zada Tower,,Business Bay,Dubai,Apartment,1,1,551,YES,70000,75269,7,yearly,Junaid Jawed Mirza,BINAYAH PROPERTIES L.L.C,,2026-08-12T09:58:23Z,BY-R-15139,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-zada-tower-129289005.html
rent,Stunning 1BR | Spacious Layout | Prime Location,Belgravia Heights,Belgravia Heights 1,Jumeirah Village Circle,Dubai,Apartment,1,1,798,NO,64999,69891,7,yearly,Muhammad Tayyab,POSH PROPERTIES L.L.C,,2026-08-11T11:57:45Z,balgravia,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-12-belgravia-heights-belgravia-heights-1-128834146.html
