offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Forest Villa | Single Row | Family Living,Cassia 3,Cassia,Dubai Land,Dubai,Villa,3,4,3717,NO,5995000,6446237,7,sell,Toni Patricio,The Boros Collection,,2026-07-21T11:41:30Z,Boros-S-2337,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-wilds-by-aldar-cassia-cassia-3-119041669.html
sale,3 Bedrooms | Upgraded | Private Pool,Mira Oasis 3,Mira Oasis,Reem,Dubai,Villa,3,2,4625,NO,5800000,6236559,7,sell,Rob Kempton,Allsopp & Allsopp - Motor City,,2026-07-29T19:35:28Z,L-293146,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reem-mira-oasis-mira-oasis-3-122940323.html
sale,Type 2M | Fully Upgraded | Park Backing,Al Reem 2,Al Reem,Arabian Ranches,Dubai,Villa,4,4,2844,NO,5750000,6182796,7,sell,Joshua Walters,Allsopp & Allsopp - Motor City,,2026-07-31T06:50:40Z,JGE210060__FF,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-al-reem-al-reem-2-123818999.html
sale,Urgent sale | free 75% mortgage | Vastu | Big plot,June,June,Arabian Ranches 3,Dubai,Villa,4,5,4198,NO,5500000,5913978,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-07-27T08:13:22Z,NV680988VDC28S4AY3X8R5N98C,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-june-121982142.html
sale,Spacious Townhouse | Skyline Retreat I 4BR TYPE A2,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,2762,NO,5399000,5805376,7,sell,Mona Shiv,Manresa Real Estate,,2026-08-04T13:49:35Z,DGAA7ZN5NXS16G7CSESAPKKQRR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-125656212.html
sale,V3 Type | Upgraded | Vacant Soon | 6 Bed + M,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4707,NO,5200000,5591398,7,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,,2026-07-14T10:20:13Z,L-305041,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-115923430.html
sale,Original Price | Nature-Led Living | H/O 2028,Avena,Avena 2,The Valley,Dubai,Villa,4,7,3229,NO,4300000,4623656,7,sell,Toni Patricio,The Boros Collection,,2026-07-09T11:40:05Z,Boros-S-2298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-2-113720922.html
sale,PRIME LOCATION | HUGE LAYOUT | INVESTORS DEAL,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Townhouse,4,5,3175,YES,4200000,4516129,7,sell,AHMAD  ALKADDAH,KINGDOM REAL ESTATE L.L.C,,2026-05-15T09:09:20Z,369-TH4BR-S-MAHMOUD,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-89628316.html
sale,On the Park | Single Row | Prime Spot,Aura Gardens,Aura Gardens,Tilal Al Ghaf,Dubai,Townhouse,3,4,1553,NO,4199999,4516128,7,sell,Daran Pinto,DNL Properties LLC,,2026-07-02T11:55:11Z,DNL-S-13339,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-tilal-al-ghaf-aura-gardens-110522102.html
sale,Rare Single Row | PHPP | Near Amenities |,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,4,5,3978,NO,4199990,4516118,7,sell,Sumit Keloth,Think Properties,,2026-07-14T06:34:34Z,Think-0195,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-115909474.html
sale,4 Bed + Maid | Close To Park | Extended,Mira 2,Mira,Reem,Dubai,Townhouse,4,5,2948,NO,4000000,4301075,7,sell,Joseph Carter,LuxuryProperty.com,,2026-05-22T12:01:11Z,LP49169,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-mira-2-92713907.html
sale,Large Layout | Prime Location | Vacant,Oia Residence,,Motor City,Dubai,Apartment,4,5,3173,NO,3800000,4086022,7,sell,Antonios Kostalas,Livstate,,2026-06-08T12:47:34Z,LivstateH1M-S,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-motor-city-oia-residence-99982191.html
sale,Lagoon facing  | MID CORNER  | Larger Plot,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,5,5,2488,NO,3800000,4086022,7,sell,Teodora Adamovic,Apex Homes DXB,,2026-08-03T13:34:14Z,AHRE-1741-P2,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-125186494.html
sale,Big Layout | Huge Private Garden | Vastu Compliant,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Villa,4,4,2140,NO,3550000,3817204,7,sell,Harrsh Murarka,FALCON CREST REAL ESTATES L.L.C,,2026-07-29T14:28:00Z,FCRE-S-SH-009,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-122933430.html
sale,Elie Saab Design | Single Row | Large Layout,District 11,Elie Saab VIE Townhouses,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3500000,3763441,7,sell,Nedina Fernandes,Huspy Dubai,,2026-07-03T10:44:24Z,Huspy-N55VX0D4JBPPYWRT6KN25KBSYM,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-mohammed-bin-rashid-city-district-11-elie-saab-vie-townhouses-110968393.html
sale,4BR | Single Row | Upgraded | Park Backing,Belair Damac Hills - By Trump Estates,Belair Damac Hills - By Trump Estates,Damac Hills,Dubai,Townhouse,4,3,1679,NO,3499999,3763440,7,sell,Laura  Tootell,Allsopp & Allsopp - Motor City Sales,,2026-06-01T07:59:14Z,L-301124,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-belair-damac-hills-by-trump-estates-96935841.html
sale,Modern 3BR Villa with Maid's Room | Bliss 2,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Townhouse,3,4,4840,NO,3449999,3709676,7,sell,Ibrahim Khan,Banke International Properties,,2026-07-16T11:13:56Z,BIS-24-7048,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-2-116813315.html
sale,Close to Park | Spacious Layout | Lowest Price,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3400000,3655914,7,sell,Oleksandr Iskra,PRIMAL ALLIANCE REAL ESTATE,,2026-07-29T09:33:55Z,PA-2748-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-122911058.html
sale,Exclusive | High ROI 7% | Sea View,Five Luxe JBR,,Jumeirah Beach Residence,Dubai,Apartment,studio,1,828,NO,3250000,3494624,7,sell,Magomedsaid Gaziev,luxe homes Dubai,,2026-05-21T13:06:36Z,1779369022678,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-five-luxe-jbr-92274022.html
sale,Exclusive | Vacant | High Floor | Marina View,Bay Central Tower Central,Bay Central,Dubai Marina,Dubai,Apartment,3,4,1557,NO,3200000,3440860,7,sell,Sharfuddin Mohammed,betterhomes - Dubai Marina,,2026-07-30T12:21:13Z,BH-S-229888,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-bay-central-bay-central-tower-central-123384147.html
sale,3 Bed Townhouse | Villanova Dubai,La Tilia 1,La Tilia,Villanova,Dubai,Townhouse,3,2,2110,NO,3200000,3440860,7,sell,Bekir Dogan,BEKKO PROPERTIES L.L.C,,2026-06-10T10:04:45Z,BEK-TIL-0059,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-villanova-la-tilia-la-tilia-1-100839118.html
sale,Limited Offer Price | Duplex | Pool View,District 14,Norah Residence,Jumeirah Village Circle,Dubai,Apartment,3,4,2085,PARTLY,2966979,3190300,7,sell,Faulyne Aivaney,ETHOS REAL ESTATE L.L.C,,2026-07-16T13:26:46Z,etho/Bett/15998,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-norah-residence-116825608.html
sale,Modern Finishing | Vastu Compliant| Prime Location,FIJI at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Robyn Felkers,Savills Dubai,,2026-07-11T06:58:52Z,TH48676,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-fiji-at-damac-islands-114595767.html
sale,Best Deal | Serious Offers Only | Good Location,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Mohammed  Taha,Hatimi Properties,,2026-07-10T05:54:03Z,HP-00805,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-114150134.html
sale,Luxury 3BR TH | Spacious Layout | High ROI,Venera,Venera,The Valley,Dubai,Townhouse,3,4,1940,NO,2800000,3010753,7,sell,Muhammad Asif,Wellington Home Real Estate,,2026-07-02T12:03:17Z,Welli-S-106842,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-venera-110522945.html
sale,G + 2 + BASEMENT | SPACIOUS LAYOUT | MAID,District 10,Westar Les Castelets,Jumeirah Village Circle,Dubai,Townhouse,4,5,1679,NO,2800000,3010753,7,sell,Thomas Shirafkan,White & Co Real Estate,,2026-05-07T06:36:51Z,RL-185824,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-village-circle-district-10-westar-les-castelets-86164691.html
sale,3 BR | Maid Room | Handover Soon | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1482,NO,2700000,2903226,7,sell,Mohamed Okasha,Real Choice Real Estate,,2026-05-15T08:15:05Z,2026-Da3Lbc-MO-LL-TV,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-89622636.html
sale,Mortgage Possible | Close to Central Lagoons,Nice,Nice,Damac Lagoons,Dubai,Townhouse,4,3,1571,NO,2600000,2795699,7,sell,Qasim Ali,Star 5 Realty Real Estate,,2026-07-21T01:35:02Z,STAR500301QA,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-118820071.html
sale,BELOW MARKET DEAL | 4BR + STUDY | PRIME UNIT,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,1958,NO,2000000,2150538,7,sell,Eduard Shtern,LIVRICHY REAL ESTATE BROKERAGE LLC,,2026-07-21T13:11:23Z,LIV-S-DH2NATURA-SS,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-119047519.html
sale,Premium Townhouse | Below OP | Big Layout,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,3,1208,PARTLY,1780000,1913978,7,sell,Gaurav  Chopra,EGRE INTERNATIONAL REAL ESTATE L.L.C,,2026-06-25T13:29:46Z,EG0000000586,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-107306591.html
sale,Upgraded | Exclusive | Mid Floor,Studio One,,Dubai Marina,Dubai,Apartment,studio,1,502,NO,1395000,1500000,7,sell,Emelia Tehrani,Huspy Dubai,,2026-07-24T07:31:02Z,Huspy-0GMMWJZBP7101H3N3TZZKYH0V8,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-studio-one-120639183.html
sale,Original Price | Fully Furnished | Pool view,Rove Home Downtown,,Downtown Dubai,Dubai,Apartment,studio,1,403,YES,1299000,1396774,7,sell,Nikola Krstic,Raine & Horne,,2026-07-15T06:42:00Z,RNE-S-6056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-rove-home-downtown-116354467.html
sale,Best Layout | Furnished | High Floor,Bayz 101 by Danube,,Business Bay,Dubai,Apartment,studio,1,374,YES,1220000,1311828,7,sell,Negin Mokhtari,O W J REAL ESTATE L.L.C,,2026-06-22T14:24:13Z,NMSBBBT101OJ-297,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-101-by-danube-105986314.html
sale,Semi-Furnished Studio | Binghatti Skyrise Tower A,Binghatti Skyrise Tower A,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,434,PARTLY,950000,1021505,7,sell,Saihoon  Kamgar,HOMEX PROPERTIES L.L.C,,2026-07-14T10:32:04Z,Omer 01,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-a-115924239.html
sale,High Floor | Fully Furnished | Payment Plan,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,596,YES,840000,903226,7,sell,Jamaluddin  Motorwala,Huspy Dubai,,2026-07-21T11:41:14Z,Huspy-J5XFTZ9ES1MEF23TAYNSS0Z850,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-119041683.html
sale,FULLY FURNISHED / HIGH ROI / NO AGENT,Samia Azizi,,Al Furjan,Dubai,Apartment,1,2,879,YES,839999,903225,7,sell,Nikhil Singh Saluja,EVANTIS REALTY PROPERTIES L.L.C,,2026-08-05T05:17:22Z,VCPZYBN50XG7CJTNFAK65N95S0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-samia-azizi-126083409.html
sale,Business Bay | Minutes from Downtown I Best Priced,Century Tower,,Business Bay,Dubai,Apartment,studio,1,396,PARTLY,830000,892473,7,sell,Seva Rachkovskiy,IMARA,,2026-07-17T09:57:36Z,I-1236-P,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-century-tower-117259054.html
sale,NEGOTIABLE | POST HANDOVER PAYMENT PLAN | STUDIO,District 14,Ashton Park Residences The Second,Jumeirah Village Circle,Dubai,Apartment,studio,1,385,NO,745000,801075,7,sell,Ahsan Hafeez,3S Real Estate Brokers,,2026-06-03T10:09:28Z,RL1444-Ahsan,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-ashton-park-residences-the-second-97818318.html
rent,All Bills Included | Stunning View | Maids Room,Orra Harbour Residences and Hotel Apartments,Orra Harbour Residences and Hotel Apartments,Dubai Marina,Dubai,Apartment,5,7,6901,YES,700000,752688,7,yearly,Bikrumjit Bagri,Luxfolio Real Estate Brokers LLC,,2026-06-22T12:14:19Z,LXF-R-176610,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-orra-harbour-residences-and-hotel-apartments-105977501.html
rent,High Floor |Burj Khalifa+Fountain View |Furnished,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,6,3481,YES,700000,752688,7,yearly,Damodar Shiwakoti,LUXE VITA PROPERTIES L.L.C,,2026-06-19T09:43:14Z,LVPR-000044,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-104679447.html
sale,Resale | With Private Pool | Amazing View,Samana Barari Views 2,Samana Barari Views 2,Majan,Dubai,Apartment,studio,1,412,NO,700000,752688,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,,2026-07-17T06:58:59Z,SBV-2/MD/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-samana-barari-views-2-117249421.html
sale,Private Pool | Modern Studio | Smart home,Samana Barari Views 2,Samana Barari Views 2,Majan,Dubai,Apartment,studio,1,412,NO,700000,752688,7,sell,Junaid Majid,White & Co Real Estate,,2026-07-15T12:04:24Z,RL-231632,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-samana-barari-views-2-116374190.html
sale,3% Installment | Post Handover Payment Plan,Vincitore Aqua Flora,Vincitore Aqua Flora,Dubai Science Park,Dubai,Apartment,studio,1,439,NO,700000,752688,7,sell,Daniela von Rotz,PROPERTY LEGACY PREMIER REAL ESTATE,,2026-06-18T09:48:03Z,Prope-S-101708,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-flora-104244888.html
sale,Lagoon Community | Luxury | Ideal Investment,Azizi Venice 12 Building B,Azizi Venice 12,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,420,NO,700000,752688,7,sell,Iryna Bolibok,DGS Real Estate,,2026-06-01T11:01:55Z,DGS-AziziVenice12,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-12-azizi-venice-12-building-b-96951421.html
sale,Brand New | ROI Deal | Ready Move | Spacious,District 10,Stonehenge Residence,Jumeirah Village Circle,Dubai,Apartment,studio,1,449,NO,699999,752687,7,sell,Irfan Ali,TRUSTKEY REAL ESTATE L.L.C,,2026-06-26T13:44:58Z,Irfan-StonehengeResidences-Sale,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-10-stonehenge-residence-107752074.html
sale,Largest Layout | Brand New | Pool View,District 12,AB Cavalier,Jumeirah Village Circle,Dubai,Apartment,studio,1,516,PARTLY,699999,752687,7,sell,Marco Lemmo,White & Co Real Estate,,2026-06-12T09:34:33Z,RL-224417,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-12-ab-cavalier-101704081.html
sale,Fully Furnished | Vacant | Prime Location,Capital Bay Tower B,Capital Bay,Business Bay,Dubai,Apartment,studio,1,417,YES,699851,752528,7,sell,Azadeh Ahmad Inanlou,KAYE & CO REAL ESTATE  L.L.C,,2026-06-11T12:54:28Z,KCO-S-M3YW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-capital-bay-capital-bay-tower-b-101286868.html
sale,Marina Views | Brand New | Call to View Now,FH Residency,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,432,NO,699000,751613,7,sell,Dmitry Botvinyev,Driven Properties,,2026-07-17T07:24:37Z,DPF-S-54335,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-fh-residency-117250113.html
sale,Fully Furnished & Renovated | Park View | Vacant,Park View Tower,District 14,Jumeirah Village Circle,Dubai,Apartment,studio,1,471,NO,670000,720430,7,sell,Harry Simon Cooke,YHU Properties,,2026-07-09T08:10:30Z,YHUPr-S-109385,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-park-view-tower-113701528.html
sale,Best Investment | Studio | Prime Location,Azizi Riviera 27,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,370,NO,670000,720430,7,sell,Martina Gretton-Barancova,Allsopp & Allsopp -Business Bay,,2026-07-03T05:55:15Z,L-304201,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-27-110952150.html
sale,Amenities View | Large Terrace | Vacant,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,595,YES,660000,709677,7,sell,Rebecca Marsden,XO,,2026-07-20T09:30:25Z,XO-20863,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-118580716.html
sale,Investor Deal | Huge Size With Terrace | Vacant,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,595,NO,659999,709676,7,sell,Abid Ali,The Royal Nest Real Estate,,2026-07-23T09:03:28Z,Abid-S-A16-710,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-120167104.html
rent,Upgraded | Furnished | 4BR Duplex Penthouse,23 Marina,,Dubai Marina,Dubai,Penthouse,4,5,5645,YES,650000,698925,7,yearly,Bharat Bedi,Think Properties,,2026-07-17T09:25:25Z,Think-0229,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-23-marina-117257063.html
sale,Brand New | Completion Next Month | Genuine Resale,District 15,North 43 Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,337,YES,650000,698925,7,sell,Shakhrom Akhmedov,Driven Properties,,2026-07-22T05:22:55Z,DPF-S-55130,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-north-43-residences-119478931.html
sale,Pool View | Modern | Prime Location | High ROI,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,399,YES,650000,698925,7,sell,Adam Alwadiya,Harbor Real Estate,,2026-07-13T11:06:49Z,AP22689-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-115480048.html
sale,Fully Upgraded Furnished | 9% ROI | Boulevard View,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,318,YES,650000,698925,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,,2026-06-24T07:50:26Z,AZR-9/MO/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-106837266.html
sale,Hot Deal l Motivated Seller l Fully Furnished,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,314,YES,650000,698925,7,sell,Ali Hussnain,LEADERS FORT REAL ESTATE BROKERS L.L.C,,2026-06-18T11:26:25Z,ALIHUSSNAIN-1256,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-104252435.html
sale,Premium Studio | Fully Furnished | Lowest Price,Cove Grand Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,499,NO,650000,698925,7,sell,Mario Costa,D V R C REAL ESTATE L.L.C,,2026-05-14T16:38:09Z,CGC-S-1058,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-grand-imtiaz-89214859.html
sale,Fully Furnished| Fully Paid| Resale| Brand New,Jewelz by Danube,,Arjan,Dubai,Apartment,studio,1,420,NO,580000,623656,7,sell,Reji Joseph,fam Properties - Branch 16,,2026-07-14T10:14:37Z,PF-TDLm-AS-99303,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-jewelz-by-danube-115922965.html
sale,Investment Opportunity Ready Soon Great Location,Azizi Beach Oasis 2,Azizi Beach Oasis 2,Dubai Studio City,Dubai,Apartment,studio,1,347,NO,575000,618280,7,sell,Iryna Bolibok,DGS Real Estate,,2026-06-01T10:35:36Z,DGS-BeachOasis,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-studio-city-azizi-beach-oasis-2-96949473.html
rent,Penthouse | Full Burj View | Luxurious,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,5,3481,YES,570000,612903,7,yearly,Steve Luaba,Luxfolio Real Estate Brokers LLC,,2026-07-28T07:59:06Z,LXF-R-178816,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-122441089.html
rent,Upgraded Duplex | Fully Furnished | Ready to Move,No.9,,Dubai Marina,Dubai,Duplex,3,4,3122,YES,550000,591398,7,yearly,Muhammad Sunain,Four Apple Real Estate - Business Bay,,2026-07-17T10:11:27Z,YA3N28J0B3GS9QZJ3TVY94CZM0,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-marina-no-9-117260048.html
rent,Large 4 Bed | Emaar | Vacant | Unfurnished,Al Mesk Tower,Dubai Marina Towers,Dubai Marina,Dubai,Apartment,4,4,2900,NO,310000,333333,7,yearly,Georgia Ward,Allsopp & Allsopp - Residential Lettings,,2026-07-07T12:45:14Z,L-301196,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dubai-marina-towers-al-mesk-tower-112755580.html
rent,Bills inc|Upgraded And Furnished | Full Sea View,Ocean Heights,,Dubai Marina,Dubai,Apartment,4,6,2494,YES,280000,301075,7,yearly,Adam Lewis,Edwards and Towers Real Estate Brokers,,2026-07-18T08:31:53Z,EDT-R-3052,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-ocean-heights-117699774.html
rent,Brandnew 4 beds |  Open Kitchen | With Balcony,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,2,2218,NO,280000,301075,7,yearly,Rami Ahmad,GRAND LAND REAL ESTATE BROKER,,2026-06-22T13:40:24Z,GL0000000258,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-105983321.html
rent,Spacious 4BR + Maid | Single Row| Corner Townhouse,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,3764,NO,280000,301075,7,yearly,Thouraya  Mhamdi,Red Real Estate,,2026-08-03T12:22:01Z,RedRe-R-119964,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-125180604.html
rent,Semi-Furnished | Open Plan Kitchen | View Now!,Boulevard Crescent Tower 1,BLVD Crescent,Downtown Dubai,Dubai,Apartment,3,4,1982,PARTLY,279899,300967,7,yearly,Amin Mosely,KEY CAPITAL PROPERTIES,,2026-08-04T14:28:01Z,KEYCAPITAL-OLIFER-FOR-RENT-IN-BLVD-CRESCENT-3BR,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-blvd-crescent-boulevard-crescent-tower-1-125658436.html
rent,Brand New | Large Layout | Vacant,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2157,NO,270000,290323,7,yearly,Aryan Bash,haus & haus,,2026-07-28T08:30:56Z,ADM264405,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122443976.html
rent,Elegant Penthouse 3 Beds w Maid - Huge Terrace,Jumeirah Garden City,Jumeirah Garden City,Al Satwa,Dubai,Penthouse,3,5,3604,NO,270000,290323,7,yearly,Mohammad Hashem Sharifi,Uphill Real Estate Brokers,,2026-07-01T10:28:34Z,rooftop,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-satwa-jumeirah-garden-city-110046602.html
rent,Exclusive Rooftop Penthouse | 3BR + Maid | Terrace,Al Awadhi Res 2,,Al Satwa,Dubai,Penthouse,3,5,3604,NO,270000,290323,7,yearly,Mohammad Hashem Sharifi,Uphill Real Estate Brokers,,2026-06-20T13:47:31Z,Pent,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-satwa-al-awadhi-res-2-105127048.html
