offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,On the Park | Single Row | Prime Spot,Aura Gardens,Aura Gardens,Tilal Al Ghaf,Dubai,Townhouse,3,4,1553,NO,4199999,4516128,7,sell,Daran Pinto,DNL Properties LLC,,2026-07-02T11:55:11Z,DNL-S-13339,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-tilal-al-ghaf-aura-gardens-110522102.html
sale,Rare Single Row | PHPP | Near Amenities |,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,4,5,3978,NO,4199990,4516118,7,sell,Sumit Keloth,Think Properties,,2026-07-14T06:34:34Z,Think-0195,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-115909474.html
sale,Emaar AED1660 per sqft Only Penthouse Largest Type,Al Sahab 2,Al Sahab,Dubai Marina,Dubai,Apartment,3,4,2471,NO,4100000,4408602,7,sell,Bharat Bedi,Think Properties,,2026-08-10T07:17:57Z,Think-0295,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-al-sahab-al-sahab-2-128352925.html
sale,Vacant Soon | Modern | Maids | Negotiable,District 12H,District 12H,Jumeirah Village Circle,Dubai,Villa,3,4,3153,NO,4050000,4354839,7,sell,Louise Kermack,White & Co Real Estate,,2026-06-25T11:45:24Z,RL-227170,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-12h-107296945.html
sale,4 Bed + Maid | Close To Park | Extended,Mira 2,Mira,Reem,Dubai,Townhouse,4,5,2948,NO,4000000,4301075,7,sell,Joseph Carter,LuxuryProperty.com,,2026-05-22T12:01:11Z,LP49169,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-mira-2-92713907.html
sale,Exclusive | Park Facing | Vacant Now,Sun,Sun,Arabian Ranches 3,Dubai,Townhouse,4,4,2522,NO,4000000,4301075,7,sell,Adil Mohammed Sheikh,Hamptons International - T1,,2026-02-04T08:24:52Z,HI-S-009159,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-sun-15414201.html
sale,Lagoon facing  | MID CORNER  | Larger Plot,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,5,5,2488,NO,3800000,4086022,7,sell,Nemanja Stevanovic,Apex Homes DXB,,2026-08-03T13:34:14Z,AHRE-1741-P2,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-125186494.html
sale,4 Beds + Maids | V.O.T | Modern Upgrades,Al Furjan West,,Al Furjan,Dubai,Townhouse,4,5,1756,YES,3795000,4080645,7,sell,Holly O Brien,Allsopp & Allsopp - Motor City Sales,,2026-05-12T11:30:32Z,L-299327,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-furjan-al-furjan-west-88319642.html
sale,Big Layout | Huge Private Garden | Vastu Compliant,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Villa,4,4,2139,NO,3550000,3817204,7,sell,Harrsh Murarka,FALCON CREST REAL ESTATES L.L.C,,2026-07-29T14:28:00Z,FCRE-S-SH-009,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-122933430.html
sale,Park Facing | Fully Furnished | VOT | great deal,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,4,2770,YES,3550000,3817204,7,sell,Jaydan Brian George Clements,betterhomes - Business Bay,,2026-06-03T05:02:51Z,BH-S-227255-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-97801731.html
sale,Modern 3BR Villa with Maid's Room | Bliss 2,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Townhouse,3,4,4840,NO,3449999,3709676,7,sell,Ibrahim Khan,Banke International Properties,,2026-07-16T11:13:56Z,BIS-24-7048,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-2-116813315.html
sale,Close to Park | Spacious Layout | Lowest Price,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3400000,3655914,7,sell,Oleksandr Iskra,PRIMAL ALLIANCE REAL ESTATE,,2026-07-29T09:33:55Z,PA-2748-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-122911058.html
sale,Single Row | Corner Unit | Newly Handed Over,Orania,Orania,The Valley,Dubai,Townhouse,4,4,2862,NO,3400000,3655914,7,sell,Sam Conway,Huspy Dubai,,2026-07-22T10:42:37Z,Huspy-8BPNTQCKWHREZJ25EQ2TREBS3W,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-orania-119726273.html
sale,The Emaar Consultant | Motivated Seller Single Row,Emaar South,Greenway 2,Dubai South (Dubai World Central),Dubai,Townhouse,3,4,2447,NO,3300000,3548387,7,sell,Arsen Gasparyan,McCone Properties,,2026-08-14T06:32:00Z,MCC-S-76811-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenway-2-130200189.html
sale,Exclusive | High ROI 7% | Sea View,Five Luxe JBR,,Jumeirah Beach Residence,Dubai,Apartment,studio,1,828,NO,3250000,3494624,7,sell,Magomedsaid Gaziev,luxe homes Dubai,,2026-05-21T13:06:36Z,1779369022678,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-five-luxe-jbr-92274022.html
sale,Furnished 4BR | Canal&Burj Khalifa View | Hot Deal,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2189,YES,2880000,3096774,7,sell,Zheng  Liu,KIRIN NOVA REAL ESTATE L.L.C S.O.C,,2026-06-03T09:08:13Z,DD#ELT#4BHKS,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-elite-business-bay-residence-97813374.html
sale,Well Kept Villa with Roof Top | Fully Furnished,District 11,Diamond Views 4 Villas B,Jumeirah Village Circle,Dubai,Villa,3,5,1549,YES,2800000,3010753,7,sell,Moustafa Meles,Driven Properties,,2026-07-28T05:50:26Z,DPF-S-55764,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-11-diamond-views-4-villas-b-122435964.html
sale,Best price | Serious Offers Only | Good Location,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Mohammed  Taha,Hatimi Properties,,2026-07-10T05:54:03Z,HP-00805,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-114150134.html
sale,Luxury 3BR TH | Spacious Layout | High ROI,Venera,Venera,The Valley,Dubai,Townhouse,3,4,1940,NO,2800000,3010753,7,sell,Muhammad Asif,Wellington Home Real Estate,,2026-07-02T12:03:17Z,Welli-S-106842,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-venera-110522945.html
sale,G + 2 + BASEMENT | SPACIOUS LAYOUT | MAID,District 10,Westar Les Castelets,Jumeirah Village Circle,Dubai,Townhouse,4,5,1679,NO,2800000,3010753,7,sell,Thomas Shirafkan,White & Co Real Estate,,2026-05-07T06:36:51Z,RL-185824,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-village-circle-district-10-westar-les-castelets-86164691.html
sale,BELOW MARKET DEAL | 4BR + STUDY | PRIME UNIT,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,1958,NO,2000000,2150538,7,sell,Eduard Shtern,LIVRICHY REAL ESTATE BROKERAGE LLC,,2026-07-21T13:11:23Z,LIV-S-DH2NATURA-SS,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-119047519.html
sale,Perfect Location | Upgraded | Luxury Unit,The Dubai Mall Residences,,Downtown Dubai,Dubai,Apartment,studio,1,551,YES,1998900,2149355,7,sell,James Wood,White & Co Real Estate,,2026-07-01T06:57:03Z,RL-228169,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-the-dubai-mall-residences-109936294.html
sale,Ideal Family Home | Best Layout in 3BHK | PRIME,Aster,Aster,Damac Hills 2,Dubai,Villa,3,4,1940,NO,1850000,1989247,7,sell,Sara Askari,Seven Century - Meydan Branch ,,2026-02-11T08:26:15Z,1029902539374,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-aster-casablanca-boutique-villas-16297065.html
sale,Premium Townhouse | Below OP | Big Layout,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,3,1208,PARTLY,1780000,1913978,7,sell,Gaurav  Chopra,EGRE INTERNATIONAL REAL ESTATE L.L.C,,2026-06-25T13:29:46Z,EG0000000586,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-107306591.html
rent,Spectacular Triplex Penthouse | 270° Views,Seventh Heaven,,Al Barari,Dubai,Penthouse,4,5,16406,NO,1400000,1505376,7,yearly,Graham Butler,THE FOUNDRY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T07:45:23Z,PH7551,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-al-barari-seventh-heaven-114596937.html
sale,Modern 2BR | Prime Business Bay | Ideal Investment,Merano Tower,,Business Bay,Dubai,Apartment,2,3,990,NO,1400000,1505376,7,sell,Mohammad Ali Habib Sajwani,The Waves Investment & Properties LLC,,2026-08-05T09:39:40Z,WV0000000059,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-merano-tower-126098434.html
sale,Upgraded | Exclusive | Mid Floor,Studio One,,Dubai Marina,Dubai,Apartment,studio,1,502,NO,1395000,1500000,7,sell,Emelia Tehrani,Huspy Dubai,,2026-07-24T07:31:02Z,Huspy-0GMMWJZBP7101H3N3TZZKYH0V8,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-studio-one-120639183.html
sale,Fully furnished | Burj & Canal View | Tenanted,Binghatti Canal,,Business Bay,Dubai,Apartment,studio,1,491,YES,1300000,1397849,7,sell,Sally Debs,fam Properties - Branch 6,,2026-07-28T10:38:31Z,PF-uCUm-AS-177687,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-canal-122454644.html
sale,Investment Opportunity | Fully Furnished | Vacant,Albizia,Albizia,Damac Hills 2,Dubai,Villa,3,3,1208,YES,1300000,1397849,7,sell,Ahmed Zakaria,THE LEGENDS REAL ESTATE L.L.C,,2026-03-30T09:41:35Z,NC61YQMH396DJXN2GXHWQEFYV8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-albizia-70276330.html
sale,DIFC | Furnished | Modern | Prime Location,Liberty House,,DIFC,Dubai,Apartment,studio,1,448,YES,1299000,1396774,7,sell,Omar Bayat,White & Co Real Estate,,2026-07-15T10:19:44Z,RL-224420,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-difc-liberty-house-116366709.html
sale,Original Price | Fully Furnished | Pool view,Rove Home Downtown,,Downtown Dubai,Dubai,Apartment,studio,1,403,YES,1299000,1396774,7,sell,Nikola Krstic,Raine & Horne,,2026-07-15T06:42:00Z,RNE-S-6056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-rove-home-downtown-116354467.html
sale,Genuine Resale | Best Price | No Agents,,,Bianca,Dubai,Townhouse,2,2,976,NO,1275000,1370968,7,sell,Muhammad Tariq,EASY NEST PROPERTIES L.L.C,,2026-07-24T13:26:17Z,AMSBR0001,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-bianca-120666365.html
sale,Best Layout | Furnished | High Floor,Bayz 101 by Danube,,Business Bay,Dubai,Apartment,studio,1,374,YES,1220000,1311828,7,sell,Negin Mokhtari,O W J REAL ESTATE L.L.C,,2026-06-22T14:24:13Z,NMSBBBT101OJ-297,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-101-by-danube-105986314.html
sale,Best Deal | Pool View | Motivated Seller,Binghatti Skyrise Tower B,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,434,NO,1050000,1129032,7,sell,Spencer Wills,Luxfolio Real Estate Brokers LLC,,2026-07-31T09:12:54Z,LXF-S-179224,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-b-123825343.html
sale,Prime Location | Vacant | Fully Furnished,Millennium Atria Business Bay,The Atria,Business Bay,Dubai,Apartment,studio,1,673,YES,1000000,1075269,7,sell,Anna Pasichnyk,YBD REAL ESTATE BROKERS L.L.C,,2026-07-23T07:45:27Z,NQ50MPN7DNR22XXG36E9X1K0EW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-the-atria-millennium-atria-business-bay-120163879.html
sale,High Floor | Fully Furnished | Payment Plan,MAG 330,,City of Arabia,Dubai,Apartment,studio,1,596,YES,840000,903226,7,sell,Jamaluddin  Motorwala,Huspy Dubai,,2026-07-21T11:41:14Z,Huspy-J5XFTZ9ES1MEF23TAYNSS0Z850,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-city-of-arabia-mag-330-119041683.html
sale,FULLY FURNISHED / HIGH ROI / NO AGENT,Samia Azizi,,Al Furjan,Dubai,Apartment,1,2,879,YES,839999,903225,7,sell,Nikhil Singh Saluja,EVANTIS REALTY PROPERTIES L.L.C,,2026-08-05T05:17:22Z,VCPZYBN50XG7CJTNFAK65N95S0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-samia-azizi-126083409.html
sale,Business Bay | Minutes from Downtown I Best Priced,Century Tower,,Business Bay,Dubai,Apartment,studio,1,396,PARTLY,830000,892473,7,sell,Seva Rachkovskiy,IMARA,,2026-07-17T09:57:36Z,I-1236-P,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-century-tower-117259054.html
sale,Spacious Layout | Prime Location | Best Deal,Fashionz by Danube,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,433,YES,800000,860215,7,sell,Inayat Ullah Pir Gul,TurnKey Properties,,2026-01-13T08:07:42Z,Fashnz-Sale-jvt-shb,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-fashionz-by-danube-16055845.html
sale,RESALE l BELOW OP l HIGHER FLOOR l HO Q2 2026,Binghatti Cullinan,,Al Jaddaf,Dubai,Apartment,studio,1,383,PARTLY,789999,849461,7,sell,Kajol Dilip Bhatia,KAIZEN HOMES REAL ESTATE L.L.C,,2026-05-15T08:50:42Z,YXJS69ZYRG7Y4RAS7TNK79D63W,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-binghatti-cullinan-89626252.html
sale,NEGOTIABLE | POST HANDOVER PAYMENT PLAN | STUDIO,District 14,Ashton Park Residences The Second,Jumeirah Village Circle,Dubai,Apartment,studio,1,385,NO,745000,801075,7,sell,Ahsan Hafeez,3S Real Estate Brokers,,2026-06-03T10:09:28Z,RL1444-Ahsan,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-14-ashton-park-residences-the-second-97818318.html
sale,Below OP | New Unit | Premium Facilities,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,422,YES,700000,752688,7,sell,Madina Khojieva,Driven Properties,,2026-07-30T10:02:44Z,DPF-S-56228,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-123374377.html
sale,Resale | With Private Pool | Amazing View,Samana Barari Views 2,Samana Barari Views 2,Majan,Dubai,Apartment,studio,1,412,NO,700000,752688,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,,2026-07-17T06:58:59Z,SBV-2/MD/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-samana-barari-views-2-117249421.html
sale,Private Pool | Modern Studio | Smart home,Samana Barari Views 2,Samana Barari Views 2,Majan,Dubai,Apartment,studio,1,412,NO,700000,752688,7,sell,Junaid Majid,White & Co Real Estate,,2026-07-15T12:04:24Z,RL-231632,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-samana-barari-views-2-116374190.html
sale,3% Installment | Post Handover Payment Plan,Vincitore Aqua Flora,Vincitore Aqua Flora,Dubai Science Park,Dubai,Apartment,studio,1,439,NO,700000,752688,7,sell,Daniela von Rotz,PROPERTY LEGACY PREMIER REAL ESTATE,,2026-06-18T09:48:03Z,Prope-S-101708,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-science-park-vincitore-aqua-flora-104244888.html
sale,Largest Layout | Brand New | Pool View,District 12,AB Cavalier,Jumeirah Village Circle,Dubai,Apartment,studio,1,516,PARTLY,699999,752687,7,sell,Jack Oram,White & Co Real Estate,,2026-06-12T09:34:33Z,RL-224417,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-12-ab-cavalier-101704081.html
sale,Exceptional Deal | Fully Furnished Studio | Vacant,Damac Maison The Vogue,,Business Bay,Dubai,Apartment,studio,1,356,NO,699888,752568,7,sell,Michaela Meier,A1 Properties LLC,,2026-07-13T08:32:18Z,A1-S-10348792,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-damac-maison-the-vogue-115468215.html
rent,Upgraded | Furnished | 4BR Duplex Penthouse,23 Marina,,Dubai Marina,Dubai,Penthouse,4,5,5645,YES,650000,698925,7,yearly,Bharat Bedi,Think Properties,,2026-07-17T09:25:25Z,Think-0229,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-23-marina-117257063.html
sale,Brand New | Completion Next Month | Genuine Resale,District 15,North 43 Residences,Jumeirah Village Circle,Dubai,Apartment,studio,1,337,YES,650000,698925,7,sell,Paul Musson,Driven Properties,,2026-07-22T05:22:55Z,DPF-S-55130,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-north-43-residences-119478931.html
sale,Pool View | Modern | Prime Location | High ROI,Azizi Star,,Al Furjan,Dubai,Apartment,studio,1,399,YES,650000,698925,7,sell,Adam Alwadiya,Harbor Real Estate,,2026-07-13T11:06:49Z,AP22689-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-furjan-azizi-star-115480048.html
sale,Investors Deal | 9% ROI | Boulevard View,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,318,YES,650000,698925,7,sell,Khedr Mouner Alyousef,NOVA CRYSTAL LINE REAL ESTATE L.L.C,,2026-06-24T07:50:26Z,AZR-9/MO/KMA-NS2026,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-106837266.html
sale,Hot Deal l Motivated Seller l Fully Furnished,Azizi Riviera 9,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,314,YES,650000,698925,7,sell,Ali Hussnain,LEADERS FORT REAL ESTATE BROKERS L.L.C,,2026-06-18T11:26:25Z,ALIHUSSNAIN-1256,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-9-104252435.html
sale,Premium Studio | Fully Furnished | Lowest Price,Cove Grand Imtiaz,,Dubai Land Residence Complex,Dubai,Apartment,studio,1,499,NO,650000,698925,7,sell,Mario Costa,D V R C REAL ESTATE L.L.C,,2026-05-14T16:38:09Z,CGC-S-1058,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-cove-grand-imtiaz-89214859.html
sale,Modern Studio Ready to Move In,District 10,Serenity Lakes 5,Jumeirah Village Circle,Dubai,Apartment,studio,1,447,NO,630000,677419,7,sell,Sekina Elsayed,True Home Real Estate,,2026-07-22T09:14:17Z,VGAGGGA4NTTS503A3EVMQV08WR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-10-serenity-lakes-5-119488721.html
sale,Serene Community | Spacious Unit | Low Floor,Mazaya 28,Queue Point,Liwan,Dubai,Apartment,1,1,628,NO,595000,639785,7,sell,Samer Abdallah,Driven Properties,,2026-08-07T06:24:43Z,DPF-S-56878,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-liwan-queue-point-mazaya-28-127006920.html
sale,Below OP | Prime location | High ROI,District 13,Elitz 3 by Danube,Jumeirah Village Circle,Dubai,Apartment,studio,1,385,YES,585000,629032,7,sell,Victor Sadygov,NIKA ESTATE HOMES PROPERTIES,,2026-07-31T11:45:18Z,WPSY1V2FRCZ06YDMMAJHW0MMWW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-elitz-3-by-danube-123833103.html
sale,Building 7 | Investors Choice | Resort-Style,Azizi Venice 7 Building B,Azizi Venice 7,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,338,NO,549999,591397,7,sell,Ashraf Ibrahim,Nawi Properties LLC,,2026-06-19T12:02:31Z,NA0000000355,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-7-azizi-venice-7-building-b-104690304.html
rent,Exclusive | High floor | Sea Views,Beach Mansion Tower 1,Beach Mansion,Dubai Harbour,Dubai,Apartment,4,4,2448,NO,500000,537634,7,yearly,Sheena Shah,LIFESTYLE REALTY L.L.C,,2026-07-28T13:05:28Z,AGQGZEQCNZTKV6DXKXM2D858Z0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-beach-mansion-beach-mansion-tower-1-122466612.html
rent,Burj Al Arab View | Flexible Cheques | Spacious,Al Jazi 1,Al Jazi,Umm Suqeim,Dubai,Apartment,4,5,2852,NO,465000,500000,7,yearly,Dilukthra Dalpethado,LUXURY HUB PROPERTIES,,2026-08-12T09:32:18Z,LPH-R-463357,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-al-jazi-al-jazi-1-129287349.html
rent,Penthouse | Private Pool | Hot Listing,Sadaf 2,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,4,4,6307,NO,460000,494624,7,yearly,Nathan Klue,White & Co Real Estate,,2026-07-07T04:12:36Z,RL-217534,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-2-112729646.html
rent,Panoramic Views | Luxury Living | Furnished,Uptown Tower,Uptown Dubai,Jumeirah Lake Towers,Dubai,Apartment,3,4,1827,YES,445000,478495,7,yearly,Marie Habib,EQUITY REAL ESTATES L.L.C,,2026-08-12T06:48:48Z,L-21009,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-uptown-dubai-uptown-tower-129277623.html
sale,Vacant | Furnished | Canal View,The Spirit,,Dubai Sports City,Dubai,Apartment,studio,1,320,YES,420000,451613,7,sell,Micky Satikuvar,betterhomes - Motor City,,2026-05-25T07:35:41Z,AP721984-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-the-spirit-93996206.html
rent,Renovated 3Bed Plus Maid | Top Floor | Big Terrace,Marina Residences 6,Marina Residences,Palm Jumeirah,Dubai,Apartment,3,4,2524,YES,325000,349462,7,yearly,Dmytro Stavytskyi,Dacha Real Estate,,2026-08-12T16:19:54Z,DREL-11781,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-marina-residences-marina-residences-6-129315181.html
rent,Brand New | Large Layout | Vacant,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2157,NO,270000,290323,7,yearly,Aryan Bash,haus & haus,,2026-07-28T08:30:56Z,ADM264405,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122443976.html
rent,3 BR DUPLEX | FULLY UPGRADED | PRIVATE GARDEN,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,3,4,3467,NO,265000,284946,7,yearly,Eugen-Iulian Serban,LIVRICHY REAL ESTATE BROKERAGE LLC,,2026-07-13T12:04:22Z,LIV-R-SADAF8-B-ARS,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-115484854.html
rent,Bright 1BR Penthouse | Maid | Upgraded,Executive Tower L,Executive Towers,Business Bay,Dubai,Penthouse,1,4,2531,NO,260000,279570,7,yearly,Olivia Maria Deni,White & Co Real Estate,,2026-08-05T06:14:25Z,RL-236482,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-business-bay-executive-towers-executive-tower-l-126084508.html
rent,Spacious 4 BR + Maid | High Floor | Prime Location,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2219,NO,255000,274194,7,yearly,Peter Rodrigues,DNH Real Estate L.L.C,,2026-07-29T13:12:15Z,ARN-4BR-SHCG1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122927672.html
rent,Rare | 4 beds | Plus Study | Turnkey Home,Al Ghaf 4,Al Ghaf,Greens,Dubai,Apartment,4,3,2322,NO,250000,268817,7,yearly,Denise  Kirolos,White & Co Real Estate,,2026-08-07T08:10:02Z,RL-174429,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-greens-al-ghaf-al-ghaf-4-127010393.html
rent,Available Now | Large Layout with Maids Room,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,250000,268817,7,yearly,Amina Azam,Driven Properties,,2026-06-18T05:58:23Z,DP-R-63372,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104118682.html
rent,Sea & Palm Views I Available now I High Floor,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,4,2856,NO,215000,231183,7,yearly,Syed Abdul Moiz,EVA Real Estate LLC,,2026-07-22T07:33:00Z,eva-5003,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-119481773.html
rent,Vacant Soon | Ground Floor | Duplex,The Terraces North Side,The Terraces,Mohammed Bin Rashid City,Dubai,Duplex,2,3,1528,NO,195000,209677,7,yearly,Rebecca Marsden,XO,,2026-06-29T06:44:44Z,XO-24196,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-terraces-the-terraces-north-side-109027139.html
