offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,URGENT RESALE | HOT DEAL | HIGH FLOOR,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,NO,559999,602149,7,sell,Mirva Puupponen,E P H Real Estate L.L.C,71611552701,2026-06-11T13:46:00Z,EPH-BS260611004,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-101290189.html
sale,High ROI | Investor Deal | Post-Handover Plan,Elano by Oro24,,Arjan,Dubai,Apartment,studio,1,369,NO,523000,562366,7,sell,Philippe Heisel,ENGEL & VÖLKERS Dubai - S01,71494141036,2026-07-10T08:08:48Z,W-04AQ4E,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-elano-by-oro24-114153913.html
sale,NATURAL LIGHT | ELEGANT DESIGN | GREAT INVESTMENT,Seslia Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,391,YES,520000,559140,7,sell,Samah Alessa,BROKERIN REAL ESTATE,71464613975,2026-06-23T14:40:56Z,1406|71464613975,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-seslia-tower-106426254.html
sale,Spacious layout|fully furnished|Rented unit,Viridis Residences A,Viridis Residences,Damac Hills 2,Dubai,Apartment,studio,1,565,YES,510000,548387,7,sell,Bader Ejaz  Raja,Sherwoods International Property,7125132687,2026-05-04T06:25:36Z,PF-SIP-7238,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-2-viridis-residences-viridis-residences-a-84877383.html
sale,Rented / Below OP / Investor Deal / Biggest Size,Madison Astor,Madison Residences,Majan,Dubai,Apartment,studio,1,596,NO,500000,537634,7,sell,Ankush Mahan,RTI Real Estate LLC.,7110940772,2026-07-01T08:05:53Z,RTI-S-0454-p1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-madison-residences-madison-astor-110033001.html
rent,Large 4 Bed | Emaar | Vacant | Unfurnished,Al Mesk Tower,Dubai Marina Towers,Dubai Marina,Dubai,Apartment,4,4,2900,NO,310000,333333,7,yearly,Georgia Ward,Allsopp & Allsopp - Residential Lettings,7116025600,2026-07-07T12:45:14Z,L-301196,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dubai-marina-towers-al-mesk-tower-112755580.html
rent,Vacant Now |4BR Corner Unit | Brand New,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2157,NO,280000,301075,7,yearly,Nairen Liang,MATELUXY REAL ESTATE BROKER L.L.C,71450719132,2026-06-29T07:31:29Z,NL-018,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-109028421.html
rent,Unique Duplex | Upgraded | Partial Sea View,Sadaf 2,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,5,2454,YES,280000,301075,7,yearly,Oliver Banks,betterhomes - Dubai Marina,7115775000,2026-05-06T17:22:29Z,BH-R-211907,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-2-85770972.html
rent,Creek Waters View | Luxury Furnished | Exclusive,The Cove Building 1,The Cove,Dubai Creek Harbour (The Lagoons),Dubai,Apartment,3,3,1839,YES,279999,301074,7,yearly,Ali Mumtaz,Hamptons International,7141609396,2026-07-22T09:39:44Z,HI-R-13305,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-the-cove-the-cove-building-1-119552173.html
rent,Spacious Layout | Brand New | Vacant,Al Jazi 1,Al Jazi,Umm Suqeim,Dubai,Apartment,3,3,1853,NO,279900,300968,7,yearly,Rahul Kandhari,New Door Real Estate,71420966710,2026-07-24T10:10:19Z,AlJazi-R-01,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-al-jazi-al-jazi-1-120650208.html
rent,Available Now | Large Layout with Maids Room,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,250000,268817,7,yearly,Amina Azam,Driven Properties,71450766062,2026-06-18T05:58:23Z,DP-R-63372,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104118682.html
rent,Green Belt | Landscaped Garden | Vacant,Maple at Dubai Hills Estate,Maple at Dubai Hills Estate 1,Dubai Hills Estate,Dubai,Townhouse,3,4,2069,NO,215000,231183,7,yearly,Skye Powell,Apex Homes DXB,6925792988,2026-07-23T10:57:42Z,AHRE-2803,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-at-dubai-hills-estate-1-120175511.html
rent,Spacious 4-Bedroom Apartment for Rent,Elite Business Bay Residence,,Business Bay,Dubai,Apartment,4,5,2168,YES,150000,161290,7,yearly,ROCKY BLACK,JCON PROPERTIES,,2026-07-04T07:11:16Z,XYS8GS0FJ64JHP1S1PHM07M84M,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-elite-business-bay-residence-111404229.html
rent,Single Row | Landscaped Garden | Vacant,Amaranta,Amaranta 3,Villanova,Dubai,Villa,3,4,1735,NO,139999,150537,7,yearly,Majd  Barshini,fam Properties - Branch 16,69179424375,2026-07-24T07:05:20Z,PF-rIxV-VR-177105,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-villanova-amaranta-amaranta-3-120638436.html
rent,Huge Layout | Brand New | Luxury Living,Ellington House,Ellington House 2,Dubai Hills Estate,Dubai,Apartment,1,2,797,NO,129999,139784,7,yearly,Sandy Buchanan,McCone Properties,71477861880,2026-07-24T06:00:08Z,MCC-R-74443-4,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-ellington-house-ellington-house-2-120637306.html
rent,Rear Unit | Duplex | Pool  View | Private Garden,Lime Gardens,Lime Gardens,Dubai Hills Estate,Dubai,Duplex,1,2,1317,NO,129999,139784,7,yearly,Muhammad Yosef,IHOME REAL ESTATE BROKERAGE L.L.C,71425970612,2026-07-01T07:28:30Z,Yosef-R-1BR-Duplex-LimeGardens,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-hills-estate-lime-gardens-110027996.html
rent,1BR| Community View| Business Bay| Vezul residence,Vezul Residence,,Business Bay,Dubai,Apartment,1,1,909,YES,84000,90323,7,yearly,Saihoon  Kamgar,HOMEX PROPERTIES L.L.C,71248239479,2026-07-24T13:35:05Z,Flo-100,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-vezul-residence-120666808.html
rent,Furnished 1BR | Balcony |Skyline View | Negotiable,Samana Park Views,,Arjan,Dubai,Apartment,1,2,631,YES,69999,75268,7,yearly, Ali Bukhari,H&S Real Estate,71376158477,2026-07-25T13:42:17Z,danish,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-samana-park-views-121113668.html
